@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 15:51:15.330,6133acdb-56ad-4199-8af3-15ed08b8c3ee,"REPORT RequestId: 6133acdb-56ad-4199-8af3-15ed08b8c3ee	Duration: 208.68 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da73-001efa7910e676892a758b04	SegmentId: d2249402ef7c93fa	Sampled: true	
",208.68,209,1024,71
2026-07-03 15:51:16.317,f6070789-8f96-4f74-b67f-a6ab2f93f2ad,"REPORT RequestId: f6070789-8f96-4f74-b67f-a6ab2f93f2ad	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da74-1d646ae44a495b8f56ac1326	SegmentId: 17fe71c50c93f78c	Sampled: true	
",208.60,209,1024,71
2026-07-03 15:51:17.360,a57ec6a1-79a3-4fd9-ad50-fb8bed33d897,"REPORT RequestId: a57ec6a1-79a3-4fd9-ad50-fb8bed33d897	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da75-0d7eae381acb28c60d2007f7	SegmentId: b25558c753f169b1	Sampled: true	
",208.64,209,1024,71
2026-07-03 15:51:18.078,97ed59b5-efdc-4ee8-a666-a48defb293d1,"REPORT RequestId: 97ed59b5-efdc-4ee8-a666-a48defb293d1	Duration: 207.73 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da75-1262243d4471c0fb6cba865b	SegmentId: a8ba868a5ee73c2b	Sampled: true	
",207.73,208,1024,71
2026-07-03 15:51:19.133,69b451ef-2875-4c0c-b3bc-0ca1a6309572,"REPORT RequestId: 69b451ef-2875-4c0c-b3bc-0ca1a6309572	Duration: 208.55 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da76-1828ddb80bae030713fed88a	SegmentId: 8bf837377b87e4b0	Sampled: true	
",208.55,209,1024,71
2026-07-03 15:51:20.343,462fad8b-8eff-4e0e-b40e-56fbb5a460d2,"REPORT RequestId: 462fad8b-8eff-4e0e-b40e-56fbb5a460d2	Duration: 213.32 ms	Billed Duration: 214 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da78-1159c0df546803da0577f634	SegmentId: 6b73d5a0989a9878	Sampled: true	
",213.32,214,1024,71
2026-07-03 15:51:21.074,ac107a76-d7be-48e4-a240-ceb448af4381,"REPORT RequestId: ac107a76-d7be-48e4-a240-ceb448af4381	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da78-330fbff44facb6a67ad3627f	SegmentId: b233f17ed2c54908	Sampled: true	
",208.04,209,1024,71
2026-07-03 15:51:22.079,b2ecdbb8-b174-489b-b0b9-d4a674177590,"REPORT RequestId: b2ecdbb8-b174-489b-b0b9-d4a674177590	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da79-62438d6157ae71844a40bc6c	SegmentId: 7721f42fbabea7cd	Sampled: true	
",208.59,209,1024,71
2026-07-03 15:51:23.305,7ba4b2ff-1368-4f77-ac51-be3d3c10eab6,"REPORT RequestId: 7ba4b2ff-1368-4f77-ac51-be3d3c10eab6	Duration: 208.61 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da7b-4cdeb3a83034cb6458bf9847	SegmentId: 7fce3ea9c0baed92	Sampled: true	
",208.61,209,1024,71
2026-07-03 15:51:24.334,baf42893-db9d-4fc0-9847-534667fe7bce,"REPORT RequestId: baf42893-db9d-4fc0-9847-534667fe7bce	Duration: 207.29 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da7c-202c72442c23806c7e80a52e	SegmentId: dad6843de97bfd9a	Sampled: true	
",207.29,208,1024,71
2026-07-03 15:51:25.063,9309c6bc-dce8-417e-a124-f615d4d1e0ba,"REPORT RequestId: 9309c6bc-dce8-417e-a124-f615d4d1e0ba	Duration: 207.58 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da7c-5a4847032a2ed796747011d6	SegmentId: 1daf38afcf4243bd	Sampled: true	
",207.58,208,1024,71
2026-07-03 15:51:26.058,17a0fc1e-0231-496f-96c2-ff598390f8d3,"REPORT RequestId: 17a0fc1e-0231-496f-96c2-ff598390f8d3	Duration: 208.50 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da7d-1e9da8d675587caf6e62baf8	SegmentId: 48b6f12b3bc1064d	Sampled: true	
",208.50,209,1024,71
2026-07-03 15:51:27.125,f90a6172-bde4-439c-9c2b-000507989df2,"REPORT RequestId: f90a6172-bde4-439c-9c2b-000507989df2	Duration: 208.48 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da7e-14155d8e18b2e9400f6fdec9	SegmentId: b11f6280ce15e654	Sampled: true	
",208.48,209,1024,71
2026-07-03 15:51:28.311,abca9430-8c56-4430-a94f-4b72a58a7c86,"REPORT RequestId: abca9430-8c56-4430-a94f-4b72a58a7c86	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da80-6d07db247c19bc92552ddaf6	SegmentId: c06a7f784c29f5b3	Sampled: true	
",208.47,209,1024,71
2026-07-03 15:51:29.317,ddb73060-6f4b-4443-98c4-af9edceaff54,"REPORT RequestId: ddb73060-6f4b-4443-98c4-af9edceaff54	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da81-20133bed0107b38b41a917e6	SegmentId: 827f84fbff82db29	Sampled: true	
",208.43,209,1024,71
2026-07-03 15:51:30.323,14e4a335-d4f4-4269-b0e9-1bdb74e9b71e,"REPORT RequestId: 14e4a335-d4f4-4269-b0e9-1bdb74e9b71e	Duration: 208.67 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da82-37f6361519b5e5e4648219e3	SegmentId: e8d3c7f3092ac44b	Sampled: true	
",208.67,209,1024,71
2026-07-03 15:51:31.050,140023fc-3e96-49e0-8aa6-802c26c9eac6,"REPORT RequestId: 140023fc-3e96-49e0-8aa6-802c26c9eac6	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da82-08340ffc0548064774a130b2	SegmentId: 8659b197961be7c8	Sampled: true	
",208.60,209,1024,71
2026-07-03 15:51:32.339,d6e82402-015b-42c2-bcfb-f14f0daab225,"REPORT RequestId: d6e82402-015b-42c2-bcfb-f14f0daab225	Duration: 209.25 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da84-70381fc9781970836637f5d6	SegmentId: 45204e24ae83bcd2	Sampled: true	
",209.25,210,1024,74
2026-07-03 15:51:33.323,534df07a-2ec9-4a0a-95c1-b109e81d6cbf,"REPORT RequestId: 534df07a-2ec9-4a0a-95c1-b109e81d6cbf	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da85-00c1e55f25169cac0d434543	SegmentId: ca145ae57a54faad	Sampled: true	
",208.47,209,1024,74
2026-07-03 15:51:34.319,757be2d7-42ec-42fa-8aa7-559835138da5,"REPORT RequestId: 757be2d7-42ec-42fa-8aa7-559835138da5	Duration: 208.88 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da86-4657df21788d2f825be9e8c7	SegmentId: d1875549262331b6	Sampled: true	
",208.88,209,1024,74
2026-07-03 15:51:35.078,2298d115-d1b3-44f3-9669-aafb491c3f39,"REPORT RequestId: 2298d115-d1b3-44f3-9669-aafb491c3f39	Duration: 208.69 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da86-2de8aab966bd906f2f8767fb	SegmentId: 5f03b965604acb83	Sampled: true	
",208.69,209,1024,74
2026-07-03 15:51:36.066,2be711b0-eade-4e82-bcc5-8737f97b2e00,"REPORT RequestId: 2be711b0-eade-4e82-bcc5-8737f97b2e00	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da87-6e2b4d9d0abd23f238a472f9	SegmentId: b74d5ef8b77377ce	Sampled: true	
",208.65,209,1024,74
2026-07-03 15:51:37.381,fa063c71-a9c3-4e8f-b37e-2a3ecad46c90,"REPORT RequestId: fa063c71-a9c3-4e8f-b37e-2a3ecad46c90	Duration: 208.60 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da89-549990c7324fafa16edbedfb	SegmentId: 4237b038772e778a	Sampled: true	
",208.60,209,1024,74
2026-07-03 15:51:38.310,70ff9570-1ab7-41e5-9a79-3a1e220053c4,"REPORT RequestId: 70ff9570-1ab7-41e5-9a79-3a1e220053c4	Duration: 208.52 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da8a-3b05286d672246d410b01b52	SegmentId: acb9a2503559ec31	Sampled: true	
",208.52,209,1024,74
2026-07-03 15:51:39.085,12ac9d23-eaf9-4de4-96c3-d687985c3e2c,"REPORT RequestId: 12ac9d23-eaf9-4de4-96c3-d687985c3e2c	Duration: 207.65 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da8a-44da31e523c267cf1d2dc646	SegmentId: eff8ecc20863e076	Sampled: true	
",207.65,208,1024,74
2026-07-03 15:51:40.060,50f4d815-c06e-45a9-8a85-2b6a6a8dd70d,"REPORT RequestId: 50f4d815-c06e-45a9-8a85-2b6a6a8dd70d	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 74 MB	
XRAY TraceId: 1-6a47da8b-33b0af680c34e2cd6ea50dd7	SegmentId: 818454f929037ecf	Sampled: true	
",208.38,209,1024,74
2026-07-03 15:51:41.065,ca005cb5-49af-4407-b5a0-f66fa8ee3249,"REPORT RequestId: ca005cb5-49af-4407-b5a0-f66fa8ee3249	Duration: 208.69 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da8c-56a5bbdb547effa15a9ae2bd	SegmentId: 2a662ee1faa2c6c4	Sampled: true	
",208.69,209,1024,75
2026-07-03 15:51:42.333,8e1bc03e-6976-4a7f-bec6-a395083e6e69,"REPORT RequestId: 8e1bc03e-6976-4a7f-bec6-a395083e6e69	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da8e-2cedbe784bc892df697e509d	SegmentId: 7876f8b88f84f606	Sampled: true	
",208.64,209,1024,75
2026-07-03 15:51:43.076,b8066fe8-6420-46f5-9de7-a6611fe36997,"REPORT RequestId: b8066fe8-6420-46f5-9de7-a6611fe36997	Duration: 208.72 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da8e-05eeb235620575284a975699	SegmentId: e2268384afe71133	Sampled: true	
",208.72,209,1024,75
2026-07-03 15:51:44.337,bbc8c592-fd71-4a76-91b3-5305346719c0,"REPORT RequestId: bbc8c592-fd71-4a76-91b3-5305346719c0	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da90-087ecaf50eaa726f35bf9c8f	SegmentId: 6def92aabfc0df9d	Sampled: true	
",208.64,209,1024,75
2026-07-03 15:51:45.349,0c7eeeeb-700b-416b-84d6-b02949128c55,"REPORT RequestId: 0c7eeeeb-700b-416b-84d6-b02949128c55	Duration: 208.53 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da91-62a9f43a68cbf12f2e4c7542	SegmentId: ee1389353490db21	Sampled: true	
",208.53,209,1024,75
2026-07-03 15:51:46.330,2178bb02-86b2-47b7-ac8a-4a190e4a0e8f,"REPORT RequestId: 2178bb02-86b2-47b7-ac8a-4a190e4a0e8f	Duration: 208.86 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da92-58d7338f35e20666167452c5	SegmentId: d3c73e30b6fc5009	Sampled: true	
",208.86,209,1024,75
2026-07-03 15:51:47.377,f5e492df-b098-4ab1-b0a6-43ea9a6fe07e,"REPORT RequestId: f5e492df-b098-4ab1-b0a6-43ea9a6fe07e	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da93-42aefe014bfc9cf020d6b15f	SegmentId: f07012a86f4d2949	Sampled: true	
",208.62,209,1024,75
2026-07-03 15:51:48.073,b814e09f-cba0-4515-8bb1-98eb2c6aa6da,"REPORT RequestId: b814e09f-cba0-4515-8bb1-98eb2c6aa6da	Duration: 208.79 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da93-5a7c741f4b5f70207f8abe32	SegmentId: 3a56fafa5a285217	Sampled: true	
",208.79,209,1024,75
2026-07-03 15:51:49.337,b608fc22-5757-472d-bb3c-113343778ffe,"REPORT RequestId: b608fc22-5757-472d-bb3c-113343778ffe	Duration: 208.63 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da95-01b0daf52d0a83ca21b03046	SegmentId: e82acb8b35a75951	Sampled: true	
",208.63,209,1024,75
2026-07-03 15:51:50.319,65acbd51-78ac-4c18-a0a8-7225f8ba494a,"REPORT RequestId: 65acbd51-78ac-4c18-a0a8-7225f8ba494a	Duration: 207.53 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da96-1797853835c8d5b13c4e40e4	SegmentId: a1cea3806460a352	Sampled: true	
",207.53,208,1024,75
2026-07-03 15:51:51.059,df9d9e02-b696-4aac-a83f-32a2c60291cb,"REPORT RequestId: df9d9e02-b696-4aac-a83f-32a2c60291cb	Duration: 207.66 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da96-6e411d00424a305b3178043e	SegmentId: 050c8d58e3532b95	Sampled: true	
",207.66,208,1024,75
2026-07-03 15:51:52.356,3a7d4e86-ee66-4d13-91c1-3f90661881f8,"REPORT RequestId: 3a7d4e86-ee66-4d13-91c1-3f90661881f8	Duration: 208.71 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da98-2f3ccfd80b75631559a45585	SegmentId: b45081167fa269c9	Sampled: true	
",208.71,209,1024,75
2026-07-03 15:51:53.336,9c959a8b-6da8-40cf-ba84-b1f64ab5f3bb,"REPORT RequestId: 9c959a8b-6da8-40cf-ba84-b1f64ab5f3bb	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da99-33d16a935f34a2f935691ac2	SegmentId: 5e3ea890ac79da77	Sampled: true	
",208.34,209,1024,75
2026-07-03 15:51:54.320,fbaccd05-603b-4f29-bc82-94e895222fd1,"REPORT RequestId: fbaccd05-603b-4f29-bc82-94e895222fd1	Duration: 208.75 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da9a-46b8174d3de945b018abdebe	SegmentId: 5e3bbbd33918c49a	Sampled: true	
",208.75,209,1024,75
2026-07-03 15:51:55.325,c7c6d069-5699-4e82-8f9b-5fa286994a41,"REPORT RequestId: c7c6d069-5699-4e82-8f9b-5fa286994a41	Duration: 208.63 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da9b-13e3f3ae49bf1e5141dd6a22	SegmentId: c6c855349fe8e1b5	Sampled: true	
",208.63,209,1024,75
2026-07-03 15:51:56.320,47e3d329-4e12-4a09-b503-7b0d1fa18d3d,"REPORT RequestId: 47e3d329-4e12-4a09-b503-7b0d1fa18d3d	Duration: 208.86 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da9c-79d49535099c1e5528d56e22	SegmentId: 86b27ef0ff59b6b3	Sampled: true	
",208.86,209,1024,75
2026-07-03 15:51:57.381,196261dc-1097-4606-9f30-10c3e615f320,"REPORT RequestId: 196261dc-1097-4606-9f30-10c3e615f320	Duration: 209.02 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da9d-33d206f264d4da4c027d9794	SegmentId: 8662a77377ccb352	Sampled: true	
",209.02,210,1024,75
2026-07-03 15:51:58.299,5ff268bd-7ac4-40eb-813b-6f8ac6bc42c1,"REPORT RequestId: 5ff268bd-7ac4-40eb-813b-6f8ac6bc42c1	Duration: 208.61 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da9e-2068966c37ecda16654f5605	SegmentId: 4fe7625ec72399db	Sampled: true	
",208.61,209,1024,75
2026-07-03 15:51:59.069,36c2ba10-83c0-4e0c-836e-114ecb9b76c8,"REPORT RequestId: 36c2ba10-83c0-4e0c-836e-114ecb9b76c8	Duration: 208.74 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47da9e-18c638e0615c73cd55e7680c	SegmentId: 3bbddd61218aa3ee	Sampled: true	
",208.74,209,1024,75
2026-07-03 15:52:00.322,8ac5beb2-bd62-4fb1-98dc-90ad1c96abb9,"REPORT RequestId: 8ac5beb2-bd62-4fb1-98dc-90ad1c96abb9	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daa0-44007a2f37d62d5a453314e4	SegmentId: 97b27b166d194b1b	Sampled: true	
",208.62,209,1024,75
2026-07-03 15:52:01.081,8ef83bd3-99af-4d32-94e0-71b3a7078cc0,"REPORT RequestId: 8ef83bd3-99af-4d32-94e0-71b3a7078cc0	Duration: 208.71 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daa0-2c455f090bf5e73f1430e187	SegmentId: 9b41fcec175b49d5	Sampled: true	
",208.71,209,1024,75
2026-07-03 15:52:02.083,19b1703e-fa41-4b7b-8477-7b1fc972bb53,"REPORT RequestId: 19b1703e-fa41-4b7b-8477-7b1fc972bb53	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daa1-2737aeba5d4073651c17100c	SegmentId: 31574adcb06c6f36	Sampled: true	
",208.65,209,1024,75
2026-07-03 15:52:03.077,9b527515-dfe1-4fca-b113-1a208a32735b,"REPORT RequestId: 9b527515-dfe1-4fca-b113-1a208a32735b	Duration: 208.61 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daa2-2494f1376ecfa879450626c9	SegmentId: 7714d4bfcf226606	Sampled: true	
",208.61,209,1024,75
2026-07-03 15:52:04.050,f6ea3632-c0cd-4cf2-bc81-a7ed39eaac21,"REPORT RequestId: f6ea3632-c0cd-4cf2-bc81-a7ed39eaac21	Duration: 208.68 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daa3-48ab825f03b6e18a00ac3e44	SegmentId: fa16616fff849add	Sampled: true	
",208.68,209,1024,75
2026-07-03 15:52:05.320,50f85cf2-9044-420b-9ec0-ee61a7786335,"REPORT RequestId: 50f85cf2-9044-420b-9ec0-ee61a7786335	Duration: 208.74 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daa5-51b99b6b645291315235d825	SegmentId: b0be46e98321620f	Sampled: true	
",208.74,209,1024,75
2026-07-03 15:52:06.064,89e9e975-d107-422d-ae12-b8944b088e6b,"REPORT RequestId: 89e9e975-d107-422d-ae12-b8944b088e6b	Duration: 208.74 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daa5-5d451670030bfdfa41430840	SegmentId: 02d661eea9538111	Sampled: true	
",208.74,209,1024,75
2026-07-03 15:52:09.989,a2d2cbd4-ad87-41e4-b5d1-a4cac7d93ebc,"REPORT RequestId: a2d2cbd4-ad87-41e4-b5d1-a4cac7d93ebc	Duration: 209.06 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daa9-6cf7209e474e1469379112d0	SegmentId: 963708590ed8df5c	Sampled: true	
",209.06,210,1024,75
2026-07-03 15:52:13.280,c9fa47a2-b291-4b10-a7b2-064ee81961c9,"REPORT RequestId: c9fa47a2-b291-4b10-a7b2-064ee81961c9	Duration: 208.74 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47daad-36d1f4c17c49f3211bacc4f7	SegmentId: 84a94a4be7175f64	Sampled: true	
",208.74,209,1024,75
2026-07-03 15:52:16.867,67bc14d6-d2ee-43ed-a458-675844b35f50,"REPORT RequestId: 67bc14d6-d2ee-43ed-a458-675844b35f50	Duration: 208.82 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dab0-0429635c481b41cb55938358	SegmentId: edfc836a3586ecde	Sampled: true	
",208.82,209,1024,75
2026-07-03 15:52:20.463,5e74c569-267f-4044-88ab-e0c5133c5c53,"REPORT RequestId: 5e74c569-267f-4044-88ab-e0c5133c5c53	Duration: 207.43 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dab4-4f8b9e550f93220e08b6feda	SegmentId: 1ac4296667de8f0c	Sampled: true	
",207.43,208,1024,75
2026-07-03 15:52:24.356,68df41ad-8fd9-4c0d-95f1-eb8582b6ac40,"REPORT RequestId: 68df41ad-8fd9-4c0d-95f1-eb8582b6ac40	Duration: 208.53 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dab8-1a960a4c655d59bd40ad4d15	SegmentId: 9eb05a5a54962898	Sampled: true	
",208.53,209,1024,75
2026-07-03 15:52:27.654,66cf3812-f0cd-4687-aec7-e5d1c8486767,"REPORT RequestId: 66cf3812-f0cd-4687-aec7-e5d1c8486767	Duration: 207.50 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dabb-54817eb5296574c43dd6649c	SegmentId: d4f15c79fded23a3	Sampled: true	
",207.50,208,1024,75
2026-07-03 15:52:31.275,3c0917c7-aaff-4a3a-9fb1-233cbee06ef2,"REPORT RequestId: 3c0917c7-aaff-4a3a-9fb1-233cbee06ef2	Duration: 207.75 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dabf-5274504244dcd59e296b9d9d	SegmentId: dc83237c9b1bdfd9	Sampled: true	
",207.75,208,1024,75
2026-07-03 15:52:34.856,5c101b08-5f40-4b46-9973-5453ae578248,"REPORT RequestId: 5c101b08-5f40-4b46-9973-5453ae578248	Duration: 208.91 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dac2-516c608204cca16731b3d1e8	SegmentId: d693e8791deb9323	Sampled: true	
",208.91,209,1024,75
2026-07-03 15:52:38.745,6738f1e9-4276-477b-99bc-ce36fe3b6d70,"REPORT RequestId: 6738f1e9-4276-477b-99bc-ce36fe3b6d70	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dac6-42515ab178b11b1e18a49fe7	SegmentId: 4e85e6f5e6366c40	Sampled: true	
",208.65,209,1024,75
2026-07-03 15:52:42.068,e3654e92-f52f-48d7-b0d1-1d998cbc5ac6,"REPORT RequestId: e3654e92-f52f-48d7-b0d1-1d998cbc5ac6	Duration: 208.58 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dac9-0bc0947a0971a1e34730e1e7	SegmentId: 8ea8eddbd3c8ca85	Sampled: true	
",208.58,209,1024,75
2026-07-03 15:52:45.688,f20c5395-d8e9-4f5d-b60c-bcd43b476e2a,"REPORT RequestId: f20c5395-d8e9-4f5d-b60c-bcd43b476e2a	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dacd-0c4d2974282f30b75ef955a2	SegmentId: 9e17c72f2823b7b4	Sampled: true	
",208.65,209,1024,75
2026-07-03 15:52:49.260,4b322c39-f28d-4f0a-b0fc-fd8b69141f11,"REPORT RequestId: 4b322c39-f28d-4f0a-b0fc-fd8b69141f11	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dad1-1964eac613c1c7ec7351dcf6	SegmentId: 7d27197503e73a6d	Sampled: true	
",208.42,209,1024,75
2026-07-03 15:52:53.150,ee524b32-97e7-41e8-8811-f8f8170ccdd9,"REPORT RequestId: ee524b32-97e7-41e8-8811-f8f8170ccdd9	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dad4-52acdcb567c60dd61da46d14	SegmentId: e5e987a52c57167b	Sampled: true	
",208.66,209,1024,75
2026-07-03 15:52:56.486,bc5882f4-a1d0-4319-ab8f-d7b800385ce5,"REPORT RequestId: bc5882f4-a1d0-4319-ab8f-d7b800385ce5	Duration: 207.62 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dad8-5beb3416780e97db67f11e44	SegmentId: 90e0db09f855521c	Sampled: true	
",207.62,208,1024,75
2026-07-03 15:53:00.087,10b7de68-aebb-40c4-b99d-332f70ed6e26,"REPORT RequestId: 10b7de68-aebb-40c4-b99d-332f70ed6e26	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 75 MB	
XRAY TraceId: 1-6a47dadb-2dad995131d557f972f3e1bf	SegmentId: 9772e4553316cc48	Sampled: true	
",208.57,209,1024,75
