@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-01 03:21:16.357,1ba9956e-fd9d-405d-8f60-af33695b355d,"REPORT RequestId: 1ba9956e-fd9d-405d-8f60-af33695b355d	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487ac-26f700db5481f4673229faa6	SegmentId: ffbee694aaae2b64	Sampled: true	
",208.59,209,128,69
2026-07-01 03:21:17.372,6fd9907b-7c1d-46fe-8fae-b7eb0e7aba1a,"REPORT RequestId: 6fd9907b-7c1d-46fe-8fae-b7eb0e7aba1a	Duration: 208.63 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487ad-6b1c8dc33fcb8c1f5143dd37	SegmentId: 899fb27853df75e7	Sampled: true	
",208.63,209,128,69
2026-07-01 03:21:18.377,258477c8-a741-44c0-92b9-a90cbedfb601,"REPORT RequestId: 258477c8-a741-44c0-92b9-a90cbedfb601	Duration: 208.52 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487ae-0eb1328f150278517572682d	SegmentId: ac81acee25b1c641	Sampled: true	
",208.52,209,128,69
2026-07-01 03:21:19.379,49706770-c150-4a64-9481-d99d05ab974c,"REPORT RequestId: 49706770-c150-4a64-9481-d99d05ab974c	Duration: 208.53 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487af-1e2e5f1c3d6182f6245f379c	SegmentId: a23b31510fc982c6	Sampled: true	
",208.53,209,128,69
2026-07-01 03:21:20.369,4627a77e-4d22-4adc-9f5f-c466e74bcf1b,"REPORT RequestId: 4627a77e-4d22-4adc-9f5f-c466e74bcf1b	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b0-7f11702b0a42abbc69895afd	SegmentId: b6bb5eb8ef9bbab5	Sampled: true	
",208.62,209,128,69
2026-07-01 03:21:21.369,1f3484a2-f4b0-4d18-a48a-284f7608888b,"REPORT RequestId: 1f3484a2-f4b0-4d18-a48a-284f7608888b	Duration: 208.77 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b1-08fdc23916d0999914af743d	SegmentId: a8f2f21403ea0a9d	Sampled: true	
",208.77,209,128,69
2026-07-01 03:21:22.647,556c2f17-5d08-4eaf-9083-110a7f35d767,"REPORT RequestId: 556c2f17-5d08-4eaf-9083-110a7f35d767	Duration: 208.55 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b2-7b23176812970415330863ac	SegmentId: ca261bbe1b37f92f	Sampled: true	
",208.55,209,128,69
2026-07-01 03:21:23.371,84986dd3-63f6-4f17-8ed9-1678fef1e02f,"REPORT RequestId: 84986dd3-63f6-4f17-8ed9-1678fef1e02f	Duration: 206.84 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b3-58a5c54e591ae5071fbd2c40	SegmentId: 8a24f15a0e95ff47	Sampled: true	
",206.84,207,128,69
2026-07-01 03:21:24.435,aac9c2ff-215c-432f-ad6a-c5d28b7abfc1,"REPORT RequestId: aac9c2ff-215c-432f-ad6a-c5d28b7abfc1	Duration: 208.56 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b4-6b116c0749a3942318f0d1de	SegmentId: efa045201e885cd2	Sampled: true	
",208.56,209,128,69
2026-07-01 03:21:25.351,48110665-9bd8-451b-90db-8e75ddaee23f,"REPORT RequestId: 48110665-9bd8-451b-90db-8e75ddaee23f	Duration: 208.45 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b5-7fcb53e60ff78a0761cd5891	SegmentId: 2060c580f886a6e8	Sampled: true	
",208.45,209,128,69
2026-07-01 03:21:26.381,d51c2a15-d1d7-4eca-8622-3523b73e261d,"REPORT RequestId: d51c2a15-d1d7-4eca-8622-3523b73e261d	Duration: 207.56 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b6-77cf15ff3d7e00d947a9a4db	SegmentId: 87827c8e3db80e6d	Sampled: true	
",207.56,208,128,69
2026-07-01 03:21:27.400,13749c0d-add0-4cbd-b024-35beb7ad51f8,"REPORT RequestId: 13749c0d-add0-4cbd-b024-35beb7ad51f8	Duration: 208.53 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b7-435848c538c5a5dc648bbc8c	SegmentId: af998fe1150a3a26	Sampled: true	
",208.53,209,128,69
2026-07-01 03:21:28.358,bdf2c10e-ac6f-4eb1-a9c0-8c2aa1991d73,"REPORT RequestId: bdf2c10e-ac6f-4eb1-a9c0-8c2aa1991d73	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b8-254e1e03183e2db23d8ab303	SegmentId: b471897a0649820b	Sampled: true	
",208.38,209,128,69
2026-07-01 03:21:29.365,45284aae-da62-4533-aee3-738662c479ad,"REPORT RequestId: 45284aae-da62-4533-aee3-738662c479ad	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487b9-553d2900591a306721888ff2	SegmentId: 14411bdd509d2490	Sampled: true	
",208.40,209,128,69
2026-07-01 03:21:30.386,43411f11-a366-4552-a12d-800b6de35375,"REPORT RequestId: 43411f11-a366-4552-a12d-800b6de35375	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487ba-3b79a50553a420f20babe1ba	SegmentId: 28e8b097eeaebc3d	Sampled: true	
",208.35,209,128,69
2026-07-01 03:21:31.356,c8673111-8d70-4121-9714-f9a026e03754,"REPORT RequestId: c8673111-8d70-4121-9714-f9a026e03754	Duration: 207.44 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487bb-674fd95f3a8ebbdd37410b1d	SegmentId: 2d19a891b0ae4dcb	Sampled: true	
",207.44,208,128,69
2026-07-01 03:21:32.390,c286a674-9c53-41c9-9922-32e490ccf012,"REPORT RequestId: c286a674-9c53-41c9-9922-32e490ccf012	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487bc-0d395ff26e4cbb4e671ddbc1	SegmentId: 1c9a0a4772b0d69a	Sampled: true	
",208.35,209,128,69
2026-07-01 03:21:33.360,dc18f15e-0f66-4a6a-b2b2-f38eb8473418,"REPORT RequestId: dc18f15e-0f66-4a6a-b2b2-f38eb8473418	Duration: 207.50 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a4487bd-6ad33c6d657728412336cdb5	SegmentId: 83b1b51459315149	Sampled: true	
",207.50,208,128,69
2026-07-01 03:21:34.370,138c5fdf-1c1d-4b58-9ec6-eeddc425bd9e,"REPORT RequestId: 138c5fdf-1c1d-4b58-9ec6-eeddc425bd9e	Duration: 211.55 ms	Billed Duration: 212 ms	Memory Size: 128 MB	Max Memory Used: 72 MB	
XRAY TraceId: 1-6a4487be-2215da815ae9c75f756b1771	SegmentId: 3bfa4004bfa0f7e1	Sampled: true	
",211.55,212,128,72
2026-07-01 03:21:35.437,73b5cc67-04a2-4266-9f06-690039730a2b,"REPORT RequestId: 73b5cc67-04a2-4266-9f06-690039730a2b	Duration: 207.55 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 72 MB	
XRAY TraceId: 1-6a4487bf-5c58f0e56e77c9e676f05ac1	SegmentId: 65eedb264cd47e31	Sampled: true	
",207.55,208,128,72
2026-07-01 03:21:36.389,8549a7ca-e9e6-448b-8141-5b7096bb7226,"REPORT RequestId: 8549a7ca-e9e6-448b-8141-5b7096bb7226	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 72 MB	
XRAY TraceId: 1-6a4487c0-34014e630e6fcbf66feb3ee1	SegmentId: 097ae19989a0ba26	Sampled: true	
",208.49,209,128,72
2026-07-01 03:21:37.398,7289657d-8280-49ff-8dcf-3d287c8275ef,"REPORT RequestId: 7289657d-8280-49ff-8dcf-3d287c8275ef	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 72 MB	
XRAY TraceId: 1-6a4487c1-137bfa2957c9351874db84fa	SegmentId: 913deac094f34b16	Sampled: true	
",208.59,209,128,72
2026-07-01 03:21:38.653,4727c876-3b34-4e22-8039-d0f43196afea,"REPORT RequestId: 4727c876-3b34-4e22-8039-d0f43196afea	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 72 MB	
XRAY TraceId: 1-6a4487c2-5335c6e5170f6a681ea88c10	SegmentId: 9f5f1c9b549230f5	Sampled: true	
",208.59,209,128,72
2026-07-01 03:21:39.376,006defd1-8f6f-49dd-9dce-c673b1c8baa8,"REPORT RequestId: 006defd1-8f6f-49dd-9dce-c673b1c8baa8	Duration: 209.01 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 72 MB	
XRAY TraceId: 1-6a4487c3-77189a2631ea975e76063769	SegmentId: ee77aed52c3ea7cc	Sampled: true	
",209.01,210,128,72
2026-07-01 03:21:40.383,ac3a1d09-9ef4-4b73-a068-1fce5fca24ea,"REPORT RequestId: ac3a1d09-9ef4-4b73-a068-1fce5fca24ea	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 72 MB	
XRAY TraceId: 1-6a4487c4-348cdc49286620f576dbc338	SegmentId: adec7a5c4a3c953f	Sampled: true	
",208.62,209,128,72
2026-07-01 03:21:41.375,5a0f2257-f4b1-4061-8f38-ef705b1ceaaa,"REPORT RequestId: 5a0f2257-f4b1-4061-8f38-ef705b1ceaaa	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487c5-57d94a8c0c9a693a7ab92a02	SegmentId: 95de02c9b8d6fb6e	Sampled: true	
",208.57,209,128,73
2026-07-01 03:21:42.370,143614fb-a6b4-4353-8bde-71f2f2bce281,"REPORT RequestId: 143614fb-a6b4-4353-8bde-71f2f2bce281	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487c6-16490af5474d98561f8515ef	SegmentId: 1a59efbc28b76a9d	Sampled: true	
",208.57,209,128,73
2026-07-01 03:21:43.382,d4e92133-9d8d-48ee-a773-62366b77a941,"REPORT RequestId: d4e92133-9d8d-48ee-a773-62366b77a941	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487c7-5b021e5e4d2f1e3478699d8c	SegmentId: 658a179021f876d3	Sampled: true	
",208.54,209,128,73
2026-07-01 03:21:44.358,aac9ae3d-6c9a-4ac9-8333-33d04e563c81,"REPORT RequestId: aac9ae3d-6c9a-4ac9-8333-33d04e563c81	Duration: 207.47 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487c8-202ac5cc203b5c512c8b1a83	SegmentId: 789cf79629611206	Sampled: true	
",207.47,208,128,73
2026-07-01 03:21:45.628,6fab1053-4adf-41c2-b72d-a04672f9097a,"REPORT RequestId: 6fab1053-4adf-41c2-b72d-a04672f9097a	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487c9-5af1327b7667a797434cc004	SegmentId: 6c95534f673c5d7b	Sampled: true	
",208.54,209,128,73
2026-07-01 03:21:46.724,006db21b-01e6-41c4-b534-cd7a006414fb,"REPORT RequestId: 006db21b-01e6-41c4-b534-cd7a006414fb	Duration: 208.79 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487ca-4b8266ca32f0c123771ef816	SegmentId: 02ad724aca349648	Sampled: true	
",208.79,209,128,73
2026-07-01 03:21:47.372,9384ec50-5755-40f7-ae17-b5b378a35bdb,"REPORT RequestId: 9384ec50-5755-40f7-ae17-b5b378a35bdb	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487cb-64d82f8d1beb2d7c58a504bf	SegmentId: 1c96773bb7fc17c4	Sampled: true	
",208.66,209,128,73
2026-07-01 03:21:48.369,56b49cd9-4ea6-4f2e-9f9e-ba04e4e5e8d8,"REPORT RequestId: 56b49cd9-4ea6-4f2e-9f9e-ba04e4e5e8d8	Duration: 208.81 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487cc-1f0d6d204dce28c47b501d7b	SegmentId: 01cb1e526c6b0a41	Sampled: true	
",208.81,209,128,73
2026-07-01 03:21:49.637,55133e3d-915a-4f9c-a9df-70dd57650026,"REPORT RequestId: 55133e3d-915a-4f9c-a9df-70dd57650026	Duration: 207.52 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487cd-391bec710597b47e31b2683e	SegmentId: 6c5a332f12e26e84	Sampled: true	
",207.52,208,128,73
2026-07-01 03:21:50.648,bd2f605a-b0af-4a1f-bd6f-52e478fbe7ae,"REPORT RequestId: bd2f605a-b0af-4a1f-bd6f-52e478fbe7ae	Duration: 208.56 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487ce-20f4592156128dbe1b6bf66a	SegmentId: 5b9b6ddd0a5e4261	Sampled: true	
",208.56,209,128,73
2026-07-01 03:21:51.376,349f029a-38e6-49f9-9459-ffbc2210dca5,"REPORT RequestId: 349f029a-38e6-49f9-9459-ffbc2210dca5	Duration: 208.63 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487cf-7fbe399c2482ee757ede572d	SegmentId: 0859db97362114dc	Sampled: true	
",208.63,209,128,73
2026-07-01 03:21:52.402,bef23294-fe8d-4a2d-9999-a66a32864252,"REPORT RequestId: bef23294-fe8d-4a2d-9999-a66a32864252	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d0-0c8fccae3a226a3712148c03	SegmentId: a41230777fc00f7d	Sampled: true	
",208.66,209,128,73
2026-07-01 03:21:53.376,17c24749-9a82-4143-aa9e-d469cc684559,"REPORT RequestId: 17c24749-9a82-4143-aa9e-d469cc684559	Duration: 208.63 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d1-331194bc1f48640722e8079b	SegmentId: 08c88ec12973dbef	Sampled: true	
",208.63,209,128,73
2026-07-01 03:21:54.391,ecd9a670-da7d-4c85-8cbc-9f1687f1b682,"REPORT RequestId: ecd9a670-da7d-4c85-8cbc-9f1687f1b682	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d2-6c3dae0c6ff8ddc50678230a	SegmentId: 6efda2104206eaee	Sampled: true	
",208.62,209,128,73
2026-07-01 03:21:55.382,d477f020-5004-43cd-9420-444f7eb69247,"REPORT RequestId: d477f020-5004-43cd-9420-444f7eb69247	Duration: 209.09 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d3-4c6e2af849e8e83a411a9cc0	SegmentId: d64734079c69e03b	Sampled: true	
",209.09,210,128,73
2026-07-01 03:21:56.364,a914a82b-8f03-47ea-8e31-8578e8b5d296,"REPORT RequestId: a914a82b-8f03-47ea-8e31-8578e8b5d296	Duration: 207.53 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d4-5cc1acba4042d5eb6107d088	SegmentId: 9e299dd2cbf2c84c	Sampled: true	
",207.53,208,128,73
2026-07-01 03:21:57.706,0ea61599-0b67-481e-8cdc-5d56b818ed77,"REPORT RequestId: 0ea61599-0b67-481e-8cdc-5d56b818ed77	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d5-3e38f178412f8d884b6d4ae2	SegmentId: 94a43a119d1895ea	Sampled: true	
",208.64,209,128,73
2026-07-01 03:21:58.381,325b0010-64c0-4126-ac30-f3072bc752f4,"REPORT RequestId: 325b0010-64c0-4126-ac30-f3072bc752f4	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d6-099b02d40671a520233e4bdd	SegmentId: b9ac419c37817aa0	Sampled: true	
",208.57,209,128,73
2026-07-01 03:21:59.384,43106013-6907-41d5-854e-f0df3c913072,"REPORT RequestId: 43106013-6907-41d5-854e-f0df3c913072	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d7-0c27fa342bc96ca85966358d	SegmentId: a2904d8dbecb8fbe	Sampled: true	
",208.64,209,128,73
2026-07-01 03:22:00.649,91aefaf4-c515-4c5c-b4e7-b9f6af2a7b77,"REPORT RequestId: 91aefaf4-c515-4c5c-b4e7-b9f6af2a7b77	Duration: 208.77 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d8-064d0b621d008519659ad548	SegmentId: 5fe195e503d9910e	Sampled: true	
",208.77,209,128,73
2026-07-01 03:22:01.392,dbe7a7df-fef0-4786-9132-de5e3260103d,"REPORT RequestId: dbe7a7df-fef0-4786-9132-de5e3260103d	Duration: 208.64 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487d9-4ad487a123a196a96aa3b087	SegmentId: ad4f49c2130bbca8	Sampled: true	
",208.64,209,128,73
2026-07-01 03:22:02.385,70bfa67c-b22a-4702-b697-690d3f738f79,"REPORT RequestId: 70bfa67c-b22a-4702-b697-690d3f738f79	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487da-684cd11530b4207309a5b0a5	SegmentId: 4350faf7ba4f1fab	Sampled: true	
",208.42,209,128,73
2026-07-01 03:22:03.376,cbe60749-ac62-4f25-9747-35f7f21de6b5,"REPORT RequestId: cbe60749-ac62-4f25-9747-35f7f21de6b5	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487db-33cb573505e668375ce72902	SegmentId: f4d95582006ae8f3	Sampled: true	
",208.54,209,128,73
2026-07-01 03:22:04.366,5e05a688-bce4-40cc-8b73-d7a58eca14db,"REPORT RequestId: 5e05a688-bce4-40cc-8b73-d7a58eca14db	Duration: 208.62 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487dc-7a99d9fb21de93b20f507b41	SegmentId: 1349acfdf0bf2e99	Sampled: true	
",208.62,209,128,73
2026-07-01 03:22:05.382,9e7bce73-6f9b-45b9-96f1-e8ebf3fb774d,"REPORT RequestId: 9e7bce73-6f9b-45b9-96f1-e8ebf3fb774d	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487dd-2a50ca1f41db29d9500b5a18	SegmentId: de36b694bd5b9374	Sampled: true	
",208.32,209,128,73
2026-07-01 03:22:06.365,4e2bbea9-ef8e-4306-9e66-34aedf2c9e1c,"REPORT RequestId: 4e2bbea9-ef8e-4306-9e66-34aedf2c9e1c	Duration: 208.77 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487de-6bc0dff8646c8bf502ae738c	SegmentId: 4ec1970bc6547f5a	Sampled: true	
",208.77,209,128,73
2026-07-01 03:22:07.378,056f61b6-14c8-4f61-84db-48b2e15fe806,"REPORT RequestId: 056f61b6-14c8-4f61-84db-48b2e15fe806	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487df-65a0792c6f76161e5b0af259	SegmentId: 09347bedc3055103	Sampled: true	
",208.59,209,128,73
2026-07-01 03:22:08.400,a7fc54d0-9e11-4bd8-a0b7-a3cb99f269c5,"REPORT RequestId: a7fc54d0-9e11-4bd8-a0b7-a3cb99f269c5	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487e0-71387ca71d7006f931abd383	SegmentId: 57941c9e329efdc8	Sampled: true	
",208.36,209,128,73
2026-07-01 03:22:12.043,f5ad7559-a0ad-4f4e-bfc4-ebfacf6f8f2a,"REPORT RequestId: f5ad7559-a0ad-4f4e-bfc4-ebfacf6f8f2a	Duration: 208.71 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487e3-612df55d16f0aa095b26ba94	SegmentId: b5dc775a2dbc48d6	Sampled: true	
",208.71,209,128,73
2026-07-01 03:22:15.600,33beb48c-e924-47ec-b5e5-8bfeab8fe150,"REPORT RequestId: 33beb48c-e924-47ec-b5e5-8bfeab8fe150	Duration: 207.49 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
",207.49,208,128,73
2026-07-01 03:22:19.183,e39bdb7f-7c76-4fa7-bb00-1087e02e9b28,"REPORT RequestId: e39bdb7f-7c76-4fa7-bb00-1087e02e9b28	Duration: 208.52 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487ea-4e4bd4e979f546cc13a915de	SegmentId: 757b5ee0cbacbacf	Sampled: true	
",208.52,209,128,73
2026-07-01 03:22:22.838,7741052e-531d-46e6-92bc-e45917454ab8,"REPORT RequestId: 7741052e-531d-46e6-92bc-e45917454ab8	Duration: 208.53 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487ee-107d4f994e8ceeb612f61b0c	SegmentId: b9f80e42532b32c7	Sampled: true	
",208.53,209,128,73
2026-07-01 03:22:26.381,2549a62a-425a-4f0d-a8d9-668b39e37519,"REPORT RequestId: 2549a62a-425a-4f0d-a8d9-668b39e37519	Duration: 208.52 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487f2-0daa38091e720552471078af	SegmentId: 1aefe27e5ec88efe	Sampled: true	
",208.52,209,128,73
2026-07-01 03:22:30.006,eba86e16-fc09-4dd1-920c-6b9d0f4ae791,"REPORT RequestId: eba86e16-fc09-4dd1-920c-6b9d0f4ae791	Duration: 208.53 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487f5-0685b2f139c5faed07eeab67	SegmentId: 73516e80c3ad644d	Sampled: true	
",208.53,209,128,73
2026-07-01 03:22:33.563,b2e9904f-7af1-4de5-ab81-1d8fd0feec04,"REPORT RequestId: b2e9904f-7af1-4de5-ab81-1d8fd0feec04	Duration: 208.52 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487f9-6e1b2b8178aea02d03ca9995	SegmentId: 85958ac6371400cc	Sampled: true	
",208.52,209,128,73
2026-07-01 03:22:37.221,f4aa2113-e250-4cab-83c3-349a8139cb6c,"REPORT RequestId: f4aa2113-e250-4cab-83c3-349a8139cb6c	Duration: 207.73 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a4487fc-594b50bb6512206719061bb8	SegmentId: 16f792f67578c7bd	Sampled: true	
",207.73,208,128,73
2026-07-01 03:22:40.781,8dd3f10c-6b3a-41b4-901b-f38a6549922f,"REPORT RequestId: 8dd3f10c-6b3a-41b4-901b-f38a6549922f	Duration: 208.76 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a448800-42eb39604e9ab7aa350485eb	SegmentId: 1df766869a280995	Sampled: true	
",208.76,209,128,73
2026-07-01 03:22:44.390,b904a558-7c8f-42b1-b3fc-9cd19f155ea8,"REPORT RequestId: b904a558-7c8f-42b1-b3fc-9cd19f155ea8	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a448804-1be5054055e0cba456da95cc	SegmentId: 3a57d33751a0e705	Sampled: true	
",208.38,209,128,73
2026-07-01 03:22:48.224,a4e81d8b-2704-477e-905b-7c79bb8a011f,"REPORT RequestId: a4e81d8b-2704-477e-905b-7c79bb8a011f	Duration: 208.68 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a448808-034a265f199b0bcb743d6b41	SegmentId: 63ec79a2c62273a8	Sampled: true	
",208.68,209,128,73
2026-07-01 03:22:51.630,8341022e-ffe6-4499-a627-0d0be3cd9a3a,"REPORT RequestId: 8341022e-ffe6-4499-a627-0d0be3cd9a3a	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a44880b-4b712b44087355dd6bad566a	SegmentId: fba4503e24431019	Sampled: true	
",208.43,209,128,73
2026-07-01 03:22:55.182,72bf880d-fd75-46ce-a63b-1f58e2d30f4f,"REPORT RequestId: 72bf880d-fd75-46ce-a63b-1f58e2d30f4f	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a44880e-0065da67079ebbc348b35144	SegmentId: e55f2babd1e8110d	Sampled: true	
",208.66,209,128,73
2026-07-01 03:22:58.798,f3030353-c778-45be-96d2-1f2aa26deadc,"REPORT RequestId: f3030353-c778-45be-96d2-1f2aa26deadc	Duration: 208.48 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a448812-77f15dbb35ad4ca86d0818c3	SegmentId: 86cecdf59d56daf6	Sampled: true	
",208.48,209,128,73
2026-07-01 03:23:02.394,a706c097-2857-442e-829e-c2aafbc62d9d,"REPORT RequestId: a706c097-2857-442e-829e-c2aafbc62d9d	Duration: 207.69 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 73 MB	
XRAY TraceId: 1-6a448816-57fbcbb80bb6899157dfa786	SegmentId: 1f2a793fe708a162	Sampled: true	
",207.69,208,128,73
